occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate,typical_education
11-1011,Chief Executives,detailed,129540.0,213990.0,0.0514750176659155,Bachelor's degree
11-1021,General and Operations Managers,detailed,72320.0,105770.0,0.0387484976965202,Bachelor's degree
11-2011,Advertising and Promotions Managers,detailed,91370.0,133660.0,0.0387709199290136,Bachelor's degree
11-2021,Marketing Managers,detailed,123020.0,166790.0,0.030906857683713,Bachelor's degree
11-2022,Sales Managers,detailed,100360.0,148270.0,0.0397986841190562,Bachelor's degree
11-2032,Public Relations Managers,detailed,106580.0,146910.0,0.0326129429868611,Bachelor's degree
11-2033,Fundraising Managers,detailed,95970.0,125470.0,0.0271655384296343,Bachelor's degree
11-3012,Administrative Services Managers,detailed,86460.0,114130.0,0.0281546845162428,Bachelor's degree
11-3013,Facilities Managers,detailed,82020.0,106660.0,0.0266163614413899,Bachelor's degree
11-3021,Computer and Information Systems Managers,detailed,138060.0,175140.0,0.0240749610433037,Bachelor's degree
11-3031,Financial Managers,detailed,125490.0,166570.0,0.0287237504696007,Bachelor's degree
11-3051,Industrial Production Managers,detailed,98160.0,126060.0,0.0253314419979753,Bachelor's degree
11-3061,Purchasing Managers,detailed,115550.0,148080.0,0.0251151350441121,Bachelor's degree
11-3071,"Transportation, Storage, and Distribution Managers",detailed,82440.0,107230.0,0.026639175061121,High school diploma or equivalent
11-3111,Compensation and Benefits Managers,detailed,113170.0,149230.0,0.0280458453644041,Bachelor's degree
11-3121,Human Resources Managers,detailed,111110.0,149280.0,0.0299706467662965,Bachelor's degree
11-3131,Training and Development Managers,detailed,101850.0,133000.0,0.0270440259775388,Bachelor's degree
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,66300.0,89900.0,0.0309191721434771,High school diploma or equivalent
11-9021,Construction Managers,detailed,88550.0,114990.0,0.0264721030924195,Bachelor's degree
11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,47040.0,59300.0,0.0234314013129628,Bachelor's degree
11-9032,"Education Administrators, Kindergarten through Secondary",detailed,86040.0,105870.0,0.0209565298217426,Master's degree
11-9033,"Education Administrators, Postsecondary",detailed,80870.0,104590.0,0.0260541280754669,Master's degree
11-9039,"Education Administrators, All Other",detailed,68980.0,95200.0,0.0327408975201322,Bachelor's degree
11-9041,Architectural and Engineering Managers,detailed,139360.0,171270.0,0.0208320954218415,Bachelor's degree
11-9051,Food Service Managers,detailed,56870.0,69390.0,0.020096754713025,High school diploma or equivalent
11-9071,Gambling Managers,detailed,72570.0,93220.0,0.0253572287899561,High school diploma or equivalent
11-9072,"Entertainment and Recreation Managers, Except Gambling",detailed,61060.0,79520.0,0.026767130080151,Bachelor's degree
11-9081,Lodging Managers,detailed,49530.0,69250.0,0.0340823962911291,High school diploma or equivalent
11-9111,Medical and Health Services Managers,detailed,94700.0,123860.0,0.0272073296921071,Bachelor's degree
11-9121,Natural Sciences Managers,detailed,119430.0,167220.0,0.0342308274009421,Bachelor's degree
11-9131,Postmasters and Mail Superintendents,detailed,90650.0,96660.0,0.0064400212554336,High school diploma or equivalent
11-9141,"Property, Real Estate, and Community Association Managers",detailed,50720.0,69990.0,0.0327273408486643,High school diploma or equivalent
11-9151,Social and Community Service Managers,detailed,64290.0,80390.0,0.0226001692964195,Bachelor's degree
11-9161,Emergency Management Directors,detailed,67910.0,93330.0,0.0323067177716982,Bachelor's degree
