occ_code,occ_title,o_group,a_pct10,a_median,annual_growth_rate
11-1011,Chief Executives,detailed,75700.0,213990.0,0.10950626765083138
11-1021,General and Operations Managers,detailed,50090.0,105770.0,0.07760884463552631
11-2011,Advertising and Promotions Managers,detailed,63300.0,133660.0,0.07760543885409832
11-2021,Marketing Managers,detailed,90260.0,166790.0,0.06332853350043632
11-2022,Sales Managers,detailed,73170.0,148270.0,0.07317864776518657
11-2032,Public Relations Managers,detailed,82410.0,146910.0,0.05951508509302883
11-2033,Fundraising Managers,detailed,75130.0,125470.0,0.0526225048722726
11-3012,Administrative Services Managers,detailed,67100.0,114130.0,0.05455134445646004
11-3013,Facilities Managers,detailed,64480.0,106660.0,0.05161713787957445
11-3021,Computer and Information Systems Managers,detailed,107550.0,175140.0,0.04997145683999715
11-3031,Financial Managers,detailed,94310.0,166570.0,0.05853178691529437
11-3051,Industrial Production Managers,detailed,78000.0,126060.0,0.049175812786818485
11-3061,Purchasing Managers,detailed,92490.0,148080.0,0.04819036329598436
11-3071,"Transportation, Storage, and Distribution Managers",detailed,65120.0,107230.0,0.051139100603090126
11-3111,Compensation and Benefits Managers,detailed,89160.0,149230.0,0.05285510662985882
11-3121,Human Resources Managers,detailed,88200.0,149280.0,0.05403080601327481
11-3131,Training and Development Managers,detailed,79550.0,133000.0,0.05274005080563482
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,54320.0,89900.0,0.05167122932992263
11-9021,Construction Managers,detailed,69690.0,114990.0,0.05135397477150594
11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,38580.0,59300.0,0.04392487687236568
11-9032,"Education Administrators, Kindergarten through Secondary",detailed,76280.0,105870.0,0.033323301512655945
11-9033,"Education Administrators, Postsecondary",detailed,64560.0,104590.0,0.04942804014319879
11-9039,"Education Administrators, All Other",detailed,51910.0,95200.0,0.06252361685306429
11-9041,Architectural and Engineering Managers,detailed,120810.0,171270.0,0.03551845034900025
11-9051,Food Service Managers,detailed,45960.0,69390.0,0.042057507338954414
11-9071,Gambling Managers,detailed,55960.0,93220.0,0.05235710918673764
11-9072,"Entertainment and Recreation Managers, Except Gambling",detailed,46270.0,79520.0,0.05564449479008937
11-9081,Lodging Managers,detailed,40070.0,69250.0,0.0562337574849181
11-9111,Medical and Health Services Managers,detailed,73390.0,123860.0,0.05373017974044414
11-9121,Natural Sciences Managers,detailed,79710.0,167220.0,0.07690536607200582
11-9131,Postmasters and Mail Superintendents,detailed,85090.0,96660.0,0.012830629811698913
11-9141,"Property, Real Estate, and Community Association Managers",detailed,41010.0,69990.0,0.05490808881867815
11-9151,Social and Community Service Managers,detailed,53150.0,80390.0,0.04224513351308712
11-9161,Emergency Management Directors,detailed,54210.0,93330.0,0.055830457337517236
11-9171,Funeral Home Managers,detailed,49700.0,78790.0,0.04715620659489539
11-9179,"Personal Service Managers, All Other",detailed,44910.0,69770.0,0.04503916489735227
11-9199,"Managers, All Other",detailed,74300.0,141900.0,0.06684016568917506
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,48010.0,82890.0,0.05612918333544914
13-1020,Buyers and Purchasing Agents,detailed,48380.0,77710.0,0.048530588382903694
13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,48850.0,78000.0,0.04790763222020633
13-1032,"Insurance Appraisers, Auto Damage",detailed,58360.0,78240.0,0.029748945405910776
13-1041,Compliance Officers,detailed,48220.0,80730.0,0.05288460269757378
13-1051,Cost Estimators,detailed,48530.0,78740.0,0.04958716662152329
13-1071,Human Resources Specialists,detailed,47180.0,75940.0,0.04874828978708101
13-1074,Farm Labor Contractors,detailed,30930.0,58460.0,0.06573171256410992
13-1075,Labor Relations Specialists,detailed,50490.0,95420.0,0.06572070683416231
13-1081,Logisticians,detailed,50890.0,82320.0,0.04927008478982309
13-1082,Project Management Specialists,detailed,61580.0,102320.0,0.052088042578289695
13-1111,Management Analysts,detailed,60640.0,101860.0,0.053232975547037986
