occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate
11-1011,Chief Executives,detailed,133610.0,218600.0,0.05046386910587053
11-1021,General and Operations Managers,detailed,81620.0,124390.0,0.043035014208046896
11-2011,Advertising and Promotions Managers,detailed,122790.0,167230.0,0.03137148268688872
11-2021,Marketing Managers,detailed,139950.0,193620.0,0.0329938389951705
11-2022,Sales Managers,detailed,91210.0,134910.0,0.039920569676900275
11-2032,Public Relations Managers,detailed,125550.0,167980.0,0.029542041956595932
11-2033,Fundraising Managers,detailed,106910.0,135870.0,0.02426073550344854
11-3012,Administrative Services Managers,detailed,92110.0,108890.0,0.016876290765627022
11-3013,Facilities Managers,detailed,85870.0,118620.0,0.032836662595048915
11-3021,Computer and Information Systems Managers,detailed,170240.0,218290.0,0.025173149620880242
11-3031,Financial Managers,detailed,136030.0,180770.0,0.02884313955110951
11-3051,Industrial Production Managers,detailed,102490.0,132620.0,0.026107242674118014
11-3061,Purchasing Managers,detailed,125000.0,159830.0,0.024884272468985946
11-3071,"Transportation, Storage, and Distribution Managers",detailed,86290.0,123780.0,0.036737961157571775
11-3111,Compensation and Benefits Managers,detailed,127420.0,166730.0,0.027253465235481444
11-3121,Human Resources Managers,detailed,129210.0,170080.0,0.02786413375047503
11-3131,Training and Development Managers,detailed,121420.0,156260.0,0.02554745011754922
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,96630.0,109140.0,0.012248628447278476
11-9021,Construction Managers,detailed,102780.0,133160.0,0.026234279335089816
11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,54020.0,67100.0,0.021919753441569823
11-9032,"Education Administrators, Kindergarten through Secondary",detailed,130110.0,159950.0,0.020862748850437374
11-9033,"Education Administrators, Postsecondary",detailed,94440.0,125460.0,0.028809416180266112
11-9039,"Education Administrators, All Other",detailed,73610.0,99650.0,0.030751673376513855
11-9041,Architectural and Engineering Managers,detailed,169140.0,210280.0,0.02201004465188605
11-9051,Food Service Managers,detailed,60040.0,78260.0,0.026856877040523086
11-9071,Gambling Managers,detailed,79810.0,99230.0,0.022018054834279432
11-9072,"Entertainment and Recreation Managers, Except Gambling",detailed,63370.0,79550.0,0.02300003291538122
11-9081,Lodging Managers,detailed,62690.0,76950.0,0.020706864304669503
11-9111,Medical and Health Services Managers,detailed,98470.0,141480.0,0.036905340593811786
11-9121,Natural Sciences Managers,detailed,167630.0,210230.0,0.02290262834754553
11-9131,Postmasters and Mail Superintendents,detailed,94350.0,101150.0,0.006983601585119459
11-9141,"Property, Real Estate, and Community Association Managers",detailed,53840.0,77030.0,0.03646701309269673
11-9151,Social and Community Service Managers,detailed,70810.0,83210.0,0.016267630103636632
11-9161,Emergency Management Directors,detailed,105320.0,129910.0,0.021205566017528765
11-9171,Funeral Home Managers,detailed,74130.0,82370.0,0.010595840937599466
11-9179,"Personal Service Managers, All Other",detailed,67320.0,77840.0,0.014625731297636335
11-9199,"Managers, All Other",detailed,132000.0,174560.0,0.028340831206982164
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,76010.0,98110.0,0.02585092483461593
13-1020,Buyers and Purchasing Agents,detailed,66150.0,82720.0,0.022605366983086572
13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,72280.0,91790.0,0.02418337665645498
13-1032,"Insurance Appraisers, Auto Damage",detailed,74450.0,78930.0,0.00586046820356767
13-1041,Compliance Officers,detailed,71240.0,96980.0,0.03132566833036843
13-1051,Cost Estimators,detailed,65690.0,85460.0,0.02665934041361706
13-1071,Human Resources Specialists,detailed,66060.0,83500.0,0.02370492016567849
13-1074,Farm Labor Contractors,detailed,66960.0,85710.0,0.024994665178533326
13-1075,Labor Relations Specialists,detailed,76770.0,105810.0,0.0326033207893357
13-1081,Logisticians,detailed,71910.0,92890.0,0.025930561931038598
