occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate,typical_education
11-1011,Chief Executives,detailed,133610.0,218600.0,0.0504638691058705,Bachelor's degree
11-1021,General and Operations Managers,detailed,81620.0,124390.0,0.0430350142080468,Bachelor's degree
11-2011,Advertising and Promotions Managers,detailed,122790.0,167230.0,0.0313714826868887,Bachelor's degree
11-2021,Marketing Managers,detailed,139950.0,193620.0,0.0329938389951705,Bachelor's degree
11-2022,Sales Managers,detailed,91210.0,134910.0,0.0399205696769002,Bachelor's degree
11-2032,Public Relations Managers,detailed,125550.0,167980.0,0.0295420419565959,Bachelor's degree
11-2033,Fundraising Managers,detailed,106910.0,135870.0,0.0242607355034485,Bachelor's degree
11-3012,Administrative Services Managers,detailed,92110.0,108890.0,0.016876290765627,Bachelor's degree
11-3013,Facilities Managers,detailed,85870.0,118620.0,0.0328366625950489,Bachelor's degree
11-3021,Computer and Information Systems Managers,detailed,170240.0,218290.0,0.0251731496208802,Bachelor's degree
11-3031,Financial Managers,detailed,136030.0,180770.0,0.0288431395511095,Bachelor's degree
11-3051,Industrial Production Managers,detailed,102490.0,132620.0,0.026107242674118,Bachelor's degree
11-3061,Purchasing Managers,detailed,125000.0,159830.0,0.0248842724689859,Bachelor's degree
11-3071,"Transportation, Storage, and Distribution Managers",detailed,86290.0,123780.0,0.0367379611575717,High school diploma or equivalent
11-3111,Compensation and Benefits Managers,detailed,127420.0,166730.0,0.0272534652354814,Bachelor's degree
11-3121,Human Resources Managers,detailed,129210.0,170080.0,0.027864133750475,Bachelor's degree
11-3131,Training and Development Managers,detailed,121420.0,156260.0,0.0255474501175492,Bachelor's degree
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,96630.0,109140.0,0.0122486284472784,High school diploma or equivalent
11-9021,Construction Managers,detailed,102780.0,133160.0,0.0262342793350898,Bachelor's degree
11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,54020.0,67100.0,0.0219197534415698,Bachelor's degree
11-9032,"Education Administrators, Kindergarten through Secondary",detailed,130110.0,159950.0,0.0208627488504373,Master's degree
11-9033,"Education Administrators, Postsecondary",detailed,94440.0,125460.0,0.0288094161802661,Master's degree
11-9039,"Education Administrators, All Other",detailed,73610.0,99650.0,0.0307516733765138,Bachelor's degree
11-9041,Architectural and Engineering Managers,detailed,169140.0,210280.0,0.022010044651886,Bachelor's degree
11-9051,Food Service Managers,detailed,60040.0,78260.0,0.026856877040523,High school diploma or equivalent
11-9071,Gambling Managers,detailed,79810.0,99230.0,0.0220180548342794,High school diploma or equivalent
11-9072,"Entertainment and Recreation Managers, Except Gambling",detailed,63370.0,79550.0,0.0230000329153812,Bachelor's degree
11-9081,Lodging Managers,detailed,62690.0,76950.0,0.0207068643046695,High school diploma or equivalent
11-9111,Medical and Health Services Managers,detailed,98470.0,141480.0,0.0369053405938117,Bachelor's degree
11-9121,Natural Sciences Managers,detailed,167630.0,210230.0,0.0229026283475455,Bachelor's degree
11-9131,Postmasters and Mail Superintendents,detailed,94350.0,101150.0,0.0069836015851194,High school diploma or equivalent
11-9141,"Property, Real Estate, and Community Association Managers",detailed,53840.0,77030.0,0.0364670130926967,High school diploma or equivalent
11-9151,Social and Community Service Managers,detailed,70810.0,83210.0,0.0162676301036366,Bachelor's degree
11-9161,Emergency Management Directors,detailed,105320.0,129910.0,0.0212055660175287,Bachelor's degree
11-9171,Funeral Home Managers,detailed,74130.0,82370.0,0.0105958409375994,Associate's degree
11-9179,"Personal Service Managers, All Other",detailed,67320.0,77840.0,0.0146257312976363,High school diploma or equivalent
11-9199,"Managers, All Other",detailed,132000.0,174560.0,0.0283408312069821,Bachelor's degree
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,76010.0,98110.0,0.0258509248346159,Bachelor's degree
13-1020,Buyers and Purchasing Agents,detailed,66150.0,82720.0,0.0226053669830865,Bachelor's degree
13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,72280.0,91790.0,0.0241833766564549,High school diploma or equivalent
13-1032,"Insurance Appraisers, Auto Damage",detailed,74450.0,78930.0,0.0058604682035676,Postsecondary nondegree award
13-1041,Compliance Officers,detailed,71240.0,96980.0,0.0313256683303684,Bachelor's degree
13-1051,Cost Estimators,detailed,65690.0,85460.0,0.026659340413617,Bachelor's degree
