state,in_district,out_of_state,multiple,schools,public4_in_state
AL,5040.0,8850.0,1.76,23,11119.0
AR,3516.0,4991.0,1.42,22,8868.0
AZ,2358.0,8959.0,3.8,15,2598.0
CA,1288.0,9924.0,7.7,102,7424.0
CO,4438.0,7564.0,1.7,6,9401.0
CT,5092.0,14840.0,2.91,1,15372.0
GA,3172.0,5572.0,1.76,24,5392.0
HI,3209.0,8345.0,2.6,6,7711.0
IA,6140.0,6825.0,1.11,16,10497.0
ID,3390.0,7344.0,2.17,3,8356.0
IL,4385.0,12525.0,2.86,48,12939.0
IN,4912.0,9465.0,1.93,1,9254.0
KS,4007.0,4944.0,1.23,24,8739.0
KY,4656.0,6192.0,1.33,16,10513.0
LA,4220.0,4220.0,1.0,14,9018.0
MA,5688.0,10918.0,1.92,15,11883.0
MD,4095.0,9731.0,2.38,16,9998.0
ME,3797.0,6677.0,1.76,7,10920.0
MI,4566.0,8224.0,1.8,25,14266.0
MN,6182.0,6209.0,1.0,27,10336.0
MO,4302.0,7860.0,1.83,12,9470.0
MS,3865.0,6060.0,1.57,15,8700.0
MT,3975.0,10368.0,2.61,9,6431.0
NC,2548.0,8692.0,3.41,58,7317.0
ND,5347.0,5478.0,1.02,5,8514.0
NE,3494.0,4808.0,1.38,8,8275.0
NH,7090.0,15340.0,2.16,7,14710.0
NJ,5280.0,8942.0,1.69,19,15700.0
NM,2004.0,4985.0,2.49,19,7260.0
NY,6077.0,10451.0,1.72,36,8558.0
OH,5076.0,9522.0,1.88,14,7428.0
OK,5032.0,9720.0,1.93,13,7638.0
OR,5544.0,8607.0,1.55,15,12093.0
PA,6270.0,13205.0,2.11,17,14500.0
PR,3707.0,3707.0,1.0,5,5324.0
PW,3730.0,3970.0,1.06,1,
RI,5326.0,14210.0,2.67,1,13697.0
SC,5046.0,10110.0,2.0,19,11670.0
SD,7587.0,7587.0,1.0,4,8916.0
TN,4540.0,17740.0,3.91,13,10144.0
TX,2916.0,6076.0,2.08,39,8638.0
UT,4257.0,13701.0,3.22,1,6391.0
VA,4933.0,10936.0,2.22,24,14559.0
VT,3560.0,13640.0,3.83,1,15145.0
WA,4938.0,7430.0,1.5,3,5058.0
WI,4724.0,6917.0,1.46,15,8342.0
WV,4881.0,10214.0,2.09,8,8837.0
WY,4410.0,10710.0,2.43,3,4680.0
