INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT
Alabama A & M University,AL,1,Public,27153.0,35763.0,27153.0,,10024.0,18634.0
University of Alabama at Birmingham,AL,1,Public,28145.0,41609.0,28145.0,,9098.0,22562.0
University of Alabama in Huntsville,AL,1,Public,27392.0,41668.0,27392.0,,12132.0,26408.0
Alabama State University,AL,1,Public,23586.0,31914.0,23586.0,,11248.0,19576.0
The University of Alabama,AL,1,Public,33382.0,55374.0,33382.0,,12180.0,34172.0
Central Alabama Community College,AL,1,Public,21413.0,25283.0,21413.0,,5110.0,8980.0
Auburn University at Montgomery,AL,1,Public,21353.0,32321.0,21353.0,,9700.0,20668.0
Auburn University,AL,1,Public,34919.0,56951.0,34919.0,,12890.0,34922.0
Chattahoochee Valley Community College,AL,1,Public,12600.0,16470.0,12600.0,,5100.0,8970.0
South University-Montgomery,AL,3,Private For-Profit,34793.0,34793.0,34793.0,,18145.0,18145.0
Enterprise State Community College,AL,1,Public,19956.0,23826.0,19956.0,,5100.0,8970.0
Coastal Alabama Community College,AL,1,Public,20605.0,24475.0,20605.0,,5040.0,8910.0
Faulkner University,AL,2,Private Non-Profit,37626.0,37626.0,37626.0,,23920.0,23920.0
Gadsden State Community College,AL,1,Public,10189.0,13285.0,10189.0,,4272.0,7368.0
New Beginning College of Cosmetology,AL,3,Private For-Profit,18619.0,18619.0,,18619.0,,
George C Wallace Community College-Dothan,AL,1,Public,9308.0,13178.0,9308.0,,4980.0,8850.0
George C Wallace State Community College-Hanceville,AL,1,Public,19008.0,22878.0,19008.0,,5220.0,9090.0
George C Wallace State Community College-Selma,AL,1,Public,19175.0,23045.0,19175.0,,4740.0,8610.0
Herzing University-Birmingham,AL,2,Private Non-Profit,27750.0,27750.0,27750.0,,13450.0,13450.0
Huntingdon College,AL,2,Private Non-Profit,40908.0,40908.0,40908.0,,29070.0,29070.0
Heritage Christian University,AL,2,Private Non-Profit,20909.0,20909.0,20909.0,,11982.0,11982.0
J. F. Drake State Community and Technical College,AL,1,Public,14456.0,18326.0,14456.0,,5190.0,9060.0
Jacksonville State University,AL,1,Public,24257.0,34697.0,24257.0,,12894.0,23334.0
Jefferson State Community College,AL,1,Public,14814.0,18684.0,14814.0,,5100.0,8970.0
John C Calhoun State Community College,AL,1,Public,13073.0,16943.0,13073.0,,5120.0,8990.0
Lawson State Community College,AL,1,Public,14895.0,18765.0,14895.0,,5040.0,8910.0
University of West Alabama,AL,1,Public,22758.0,31858.0,22758.0,,10990.0,20090.0
Lurleen B Wallace Community College,AL,1,Public,12392.0,16262.0,12392.0,,5190.0,9060.0
Marion Military Institute,AL,1,Public,18743.0,24743.0,18743.0,,9538.0,15538.0
Miles College,AL,2,Private Non-Profit,21154.0,21154.0,21154.0,,13314.0,13314.0
University of Mobile,AL,2,Private Non-Profit,41115.0,41115.0,41115.0,,26910.0,26910.0
University of Montevallo,AL,1,Public,27398.0,40418.0,27398.0,,13948.0,26968.0
Northwest Shoals Community College,AL,1,Public,11340.0,15210.0,11340.0,,5131.0,9001.0
University of North Alabama,AL,1,Public,23786.0,33986.0,23786.0,,12120.0,22320.0
Northeast Alabama Community College,AL,1,Public,11620.0,15490.0,11620.0,,5040.0,8910.0
Oakwood University,AL,2,Private Non-Profit,40176.0,40176.0,40176.0,,22512.0,22512.0
Reid State Technical College,AL,1,Public,10739.0,14609.0,10739.0,,5454.0,9324.0
Bishop State Community College,AL,1,Public,13085.0,16955.0,13085.0,,5340.0,9210.0
Samford University,AL,2,Private Non-Profit,57456.0,57456.0,57456.0,,40150.0,40150.0
Shelton State Community College,AL,1,Public,20350.0,24220.0,20350.0,,5127.0,8997.0
Snead State Community College,AL,1,Public,11220.0,15606.0,11220.0,,5278.0,9664.0
University of South Alabama,AL,1,Public,25476.0,34452.0,25476.0,,10116.0,19092.0
Spring Hill College,AL,2,Private Non-Profit,39936.0,39936.0,39936.0,,24054.0,24054.0
Stillman College,AL,2,Private Non-Profit,26107.0,26107.0,26107.0,,12126.0,12126.0
Talladega College,AL,2,Private Non-Profit,25185.0,25185.0,25185.0,,15650.0,15650.0
H Councill Trenholm State Community College,AL,1,Public,16971.0,20841.0,16971.0,,5190.0,9060.0
Troy University,AL,1,Public,23165.0,33341.0,23165.0,,10176.0,20352.0
Tuskegee University,AL,2,Private Non-Profit,43454.0,43454.0,43454.0,,25386.0,25386.0
United States Sports University,AL,2,Private Non-Profit,32606.0,32606.0,32606.0,,13800.0,13800.0
Bevill State Community College,AL,1,Public,13827.0,17439.0,13827.0,,4734.0,8346.0
University of Alaska Anchorage,AK,1,Public,24096.0,37680.0,24096.0,,7738.0,21322.0
Alaska Bible College,AK,2,Private Non-Profit,28903.0,28903.0,28903.0,,9730.0,9730.0
University of Alaska Fairbanks,AK,1,Public,22407.0,35991.0,22407.0,,8736.0,22320.0
University of Alaska Southeast,AK,1,Public,21043.0,34627.0,21043.0,,7056.0,20640.0
Alaska Pacific University,AK,2,Private Non-Profit,34026.0,34026.0,34026.0,,20760.0,20760.0
Alaska Vocational Technical Center,AK,1,Public,20281.0,20281.0,,20281.0,,
Charter College,AK,3,Private For-Profit,41344.0,41344.0,41344.0,,18375.0,18375.0
Alaska Career College,AK,3,Private For-Profit,25570.0,25570.0,,25570.0,,
Empire Beauty School-Tucson,AZ,3,Private For-Profit,22334.0,22334.0,,22334.0,,
Carrington College-Mesa,AZ,3,Private For-Profit,52531.0,52531.0,,52531.0,,
Carrington College-Tucson,AZ,3,Private For-Profit,38722.0,38722.0,,38722.0,,
Miller-Motte College-Arizona Automotive Institute,AZ,3,Private For-Profit,26362.0,26362.0,,26362.0,,
Brookline College-Phoenix,AZ,3,Private For-Profit,33570.0,33570.0,,33570.0,,
Arizona State University Campus Immersion,AZ,1,Public,30111.0,51027.0,30111.0,,12223.0,33139.0
Arizona Western College,AZ,1,Public,15868.0,22678.0,15868.0,,3060.0,9870.0
University of Arizona,AZ,1,Public,29423.0,57775.0,29423.0,,13926.0,42278.0
Central Arizona College,AZ,1,Public,10720.0,12970.0,10720.0,,2250.0,4500.0
Charles of Italy Beauty College,AZ,3,Private For-Profit,15845.0,15845.0,,15845.0,,
Cochise County Community College District,AZ,1,Public,14342.0,18182.0,14342.0,,2280.0,6120.0
Empire Beauty School-Chandler,AZ,3,Private For-Profit,20364.0,20364.0,,20364.0,,
Avalon Institute-Mesa,AZ,3,Private For-Profit,22699.0,22699.0,,22699.0,,
Eastern Arizona College,AZ,1,Public,16696.0,23896.0,16696.0,,2352.0,9552.0
Embry-Riddle Aeronautical University-Prescott,AZ,2,Private Non-Profit,62798.0,62798.0,62798.0,,44149.0,44149.0
Glendale Community College,AZ,1,Public,18037.0,24637.0,18037.0,,2358.0,8958.0
Grand Canyon University,AZ,2,Private Non-Profit,32702.0,32702.0,32702.0,,17850.0,17850.0
GateWay Community College,AZ,1,Public,19314.0,25914.0,19314.0,,2358.0,8958.0
Mesa Community College,AZ,1,Public,18194.0,24794.0,18194.0,,2358.0,8958.0
Mohave Community College,AZ,1,Public,11837.0,17597.0,11837.0,,2208.0,7968.0
Universal Technical Institute-Phoenix,AZ,3,Private For-Profit,29831.0,29831.0,,29831.0,,
Dine College,AZ,1,Public,11923.0,11923.0,11923.0,,1410.0,1410.0
Northern Arizona University,AZ,1,Public,29933.0,46805.0,29933.0,,13009.0,29881.0
