INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,NPCURL
Alabama A & M University,AL,1,Public,27153.0,35763.0,27153.0,,10024.0,18634.0,www.aamu.edu/admissions-aid/tuition-fees/net-price-calculator.html
University of Alabama at Birmingham,AL,1,Public,28145.0,41609.0,28145.0,,9098.0,22562.0,https://tcc.ruffalonl.com/University of Alabama at Birmingham/Freshman-Students
University of Alabama in Huntsville,AL,1,Public,27392.0,41668.0,27392.0,,12132.0,26408.0,uah.clearcostcalculator.com/student/default/netpricecalculator/survey
Alabama State University,AL,1,Public,23586.0,31914.0,23586.0,,11248.0,19576.0,tcc.ruffalonl.com/Alabama State University/Freshman-Students
The University of Alabama,AL,1,Public,33382.0,55374.0,33382.0,,12180.0,34172.0,https://ua.aidcalc.cloud/netprice.htm
Central Alabama Community College,AL,1,Public,21413.0,25283.0,21413.0,,5110.0,8980.0,https://www.cacc.edu/admissions-and-aid/net-price-calculator
Auburn University at Montgomery,AL,1,Public,21353.0,32321.0,21353.0,,9700.0,20668.0,www.aum.edu/net-price-calculator
Auburn University,AL,1,Public,34919.0,56951.0,34919.0,,12890.0,34922.0,https://www.auburn.edu/admissions/costcalc/index.php
Chattahoochee Valley Community College,AL,1,Public,12600.0,16470.0,12600.0,,5100.0,8970.0,https://www.cv.edu/npcalc
South University-Montgomery,AL,3,Private For-Profit,34793.0,34793.0,34793.0,,18145.0,18145.0,www.southuniversity.edu/montgomery/net-price-calculator
Enterprise State Community College,AL,1,Public,19956.0,23826.0,19956.0,,5100.0,8970.0,https://escc.edu/netprice/npcalc.htm
Coastal Alabama Community College,AL,1,Public,20605.0,24475.0,20605.0,,5040.0,8910.0,https://app.meadowfi.com/cacc
Faulkner University,AL,2,Private Non-Profit,37626.0,37626.0,37626.0,,23920.0,23920.0,www.faulkner.edu/net-price-calculator/
Gadsden State Community College,AL,1,Public,10189.0,13285.0,10189.0,,4272.0,7368.0,https://app.meadowfi.com/gscc
New Beginning College of Cosmetology,AL,3,Private For-Profit,18619.0,18619.0,,18619.0,,,nbccosmetology.com/wp-content/themes/nbc/nbc_zonemap/
George C Wallace Community College-Dothan,AL,1,Public,9308.0,13178.0,9308.0,,4980.0,8850.0,www.wallace.edu/npcalc/
George C Wallace State Community College-Hanceville,AL,1,Public,19008.0,22878.0,19008.0,,5220.0,9090.0,https://www.wallacestate.edu/financial-aid/net-price-calculator.html
George C Wallace State Community College-Selma,AL,1,Public,19175.0,23045.0,19175.0,,4740.0,8610.0,https://www.wccs.edu/financial-aid/netprice-calculator
Herzing University-Birmingham,AL,2,Private Non-Profit,27750.0,27750.0,27750.0,,13450.0,13450.0,https://www.herzing.edu/tuition-financial-aid/net-price-calculator
Huntingdon College,AL,2,Private Non-Profit,40908.0,40908.0,40908.0,,29070.0,29070.0,https://www.huntingdon.edu/admission-aid/student-financial-services/net-price-calculator/
Heritage Christian University,AL,2,Private Non-Profit,20909.0,20909.0,20909.0,,11982.0,11982.0,https://www.hcu.edu/netpricecalculator/
J. F. Drake State Community and Technical College,AL,1,Public,14456.0,18326.0,14456.0,,5190.0,9060.0,https://drakestate.edu/wp-content/uploads/netpricecalculator.html
Jacksonville State University,AL,1,Public,24257.0,34697.0,24257.0,,12894.0,23334.0,https://jsu.clearcostcalculator.com/student/default/netpricecalculator/survey
Jefferson State Community College,AL,1,Public,14814.0,18684.0,14814.0,,5100.0,8970.0,www.jeffersonstate.edu/financial-aid/net-price-calculator/
John C Calhoun State Community College,AL,1,Public,13073.0,16943.0,13073.0,,5120.0,8990.0,https://calhoun.edu/financial-aid/calculating-the-cost/
Lawson State Community College,AL,1,Public,14895.0,18765.0,14895.0,,5040.0,8910.0,nces.ed.gov/ipeds/netpricecalculator/#/
University of West Alabama,AL,1,Public,22758.0,31858.0,22758.0,,10990.0,20090.0,secure.uwa.edu/calculator/
Lurleen B Wallace Community College,AL,1,Public,12392.0,16262.0,12392.0,,5190.0,9060.0,https://www.lbwcc.edu/future-students/financial-aid/net-price-calculator
Marion Military Institute,AL,1,Public,18743.0,24743.0,18743.0,,9538.0,15538.0,marionmilitary.edu/core/uploads/2024/12/index.html
Miles College,AL,2,Private Non-Profit,21154.0,21154.0,21154.0,,13314.0,13314.0,https://miles.clearcostcalculator.com/student/default/netpricecalculator/survey
University of Mobile,AL,2,Private Non-Profit,41115.0,41115.0,41115.0,,26910.0,26910.0,https://umobile.edu/financial-aid/cost-calculator/
University of Montevallo,AL,1,Public,27398.0,40418.0,27398.0,,13948.0,26968.0,https://www.montevallo.edu/NetPriceCalculator/
Northwest Shoals Community College,AL,1,Public,11340.0,15210.0,11340.0,,5131.0,9001.0,nwscc.edu/admissions/tuition-fees/
University of North Alabama,AL,1,Public,23786.0,33986.0,23786.0,,12120.0,22320.0,https://www.una.edu/financial-aid/calculator/
Northeast Alabama Community College,AL,1,Public,11620.0,15490.0,11620.0,,5040.0,8910.0,https://www.nacc.edu/content/uploads/nacc/files/financial aid/net-price-calc/npcalc.html
Oakwood University,AL,2,Private Non-Profit,40176.0,40176.0,40176.0,,22512.0,22512.0,https://oakwood.studentaidcalculator.com/
Reid State Technical College,AL,1,Public,10739.0,14609.0,10739.0,,5454.0,9324.0,images.pcmac.org/Uploads/ReidStateTech/ReidStateTech/Divisions/DocumentsCategories/Documents/index_{SIS703AD5AB07EA}.html
Bishop State Community College,AL,1,Public,13085.0,16955.0,13085.0,,5340.0,9210.0,https://www.bishop.edu/assets/uploads/pages/NetPriceCalculator2023.html
Samford University,AL,2,Private Non-Profit,57456.0,57456.0,57456.0,,40150.0,40150.0,https://www.samford.edu/admission/net-price-calculator
Shelton State Community College,AL,1,Public,20350.0,24220.0,20350.0,,5127.0,8997.0,www.sheltonstate.edu/netpricecalculator/index.html
Snead State Community College,AL,1,Public,11220.0,15606.0,11220.0,,5278.0,9664.0,snead.edu/tuition-aid/net_price_calculator/
University of South Alabama,AL,1,Public,25476.0,34452.0,25476.0,,10116.0,19092.0,www.southalabama.edu/departments/finaid/netpricecalculator/
Spring Hill College,AL,2,Private Non-Profit,39936.0,39936.0,39936.0,,24054.0,24054.0,https://www.shc.edu/admissions-aid/tuition-financial-aid/net-price-calculator/
Stillman College,AL,2,Private Non-Profit,26107.0,26107.0,26107.0,,12126.0,12126.0,https://stillman.edu/financial-aid/financial-aid-net-price-calculator/
