city,occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate
"New York, NY",11-1011,Chief Executives,detailed,205780.0,239200.0,0.01516304850398309
"New York, NY",11-1021,General and Operations Managers,detailed,96790.0,149260.0,0.04426637653630272
"New York, NY",11-1031,Legislators,detailed,43900.0,81240.0,0.06348296925263086
"New York, NY",11-2011,Advertising and Promotions Managers,detailed,159960.0,201120.0,0.023161963046305134
"New York, NY",11-2021,Marketing Managers,detailed,135710.0,175560.0,0.026080353437687664
"New York, NY",11-2022,Sales Managers,detailed,161010.0,211670.0,0.027733814639123944
"New York, NY",11-2032,Public Relations Managers,detailed,140060.0,184080.0,0.027706843169886808
"New York, NY",11-2033,Fundraising Managers,detailed,128230.0,168020.0,0.027394257153685375
"New York, NY",11-3012,Administrative Services Managers,detailed,109960.0,138740.0,0.023520854379910583
"New York, NY",11-3013,Facilities Managers,detailed,101420.0,131190.0,0.026071707207947492
"New York, NY",11-3021,Computer and Information Systems Managers,detailed,168960.0,212400.0,0.023144705313012937
"New York, NY",11-3031,Financial Managers,detailed,168800.0,216520.0,0.02520934829695065
"New York, NY",11-3051,Industrial Production Managers,detailed,118710.0,146270.0,0.021096518978008127
"New York, NY",11-3061,Purchasing Managers,detailed,141770.0,173080.0,0.02015521666777631
"New York, NY",11-3071,"Transportation, Storage, and Distribution Managers",detailed,100970.0,127600.0,0.023683802988941016
"New York, NY",11-3111,Compensation and Benefits Managers,detailed,149550.0,183770.0,0.020819176372325776
"New York, NY",11-3121,Human Resources Managers,detailed,134630.0,176290.0,0.027326718253423588
"New York, NY",11-3131,Training and Development Managers,detailed,125040.0,170150.0,0.03128404502909299
"New York, NY",11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,70700.0,77990.0,0.009861814376692646
"New York, NY",11-9021,Construction Managers,detailed,101000.0,138000.0,0.03170556057611096
"New York, NY",11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,60590.0,79000.0,0.026886900668757097
"New York, NY",11-9032,"Education Administrators, Kindergarten through Secondary",detailed,127830.0,157210.0,0.020903606141154496
"New York, NY",11-9033,"Education Administrators, Postsecondary",detailed,109380.0,136880.0,0.022681047843552182
"New York, NY",11-9039,"Education Administrators, All Other",detailed,74270.0,87500.0,0.01652827442405047
"New York, NY",11-9041,Architectural and Engineering Managers,detailed,154430.0,179110.0,0.014936371448036168
"New York, NY",11-9051,Food Service Managers,detailed,74170.0,82400.0,0.01057812503273059
